0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
34.80171182985614,49.05029505076474,18.80384772362924,42.97074011806185,37.15489229585036,32.684657669727095,37.5269030966866,19.454493821048366,16.32405295333364,34.28111044399209,41.23499760153297,31.835186133323123,19.61087997042081,42.97916168780296,19.182815562312097,36.05023198032759,51.784031040458515,30.80299956089798,34.54172777552117,18.89694150653916,24.884505293819718,22.255480962126594,46.300580361894816,30.92128555827385,17.419862708378275,26.806059638807923,36.68636884486439,34.83183716281964,28.191590176811772,27.367376935544236,38.46411882676805,19.615995927105033,34.31789319562404,28.685994960719317,21.410744108098992,21.537887899163653,19.73702148699032,48.01889726117312,29.913471786203516,38.973472032651664,17.11384544135789,48.939602309864995,19.61087997042081,17.378113676342437,31.469640209214916,42.81346821646446,17.82160307166574,16.676284637282194,25.563152900538725,42.369809372679796
47.83108642068522,62.136713490086294,31.827135657923154,56.05465142741096,50.18757337891531,45.84611184669912,26.16104627810378,31.757200209417576,29.50956846775703,47.23080981626852,54.32575132286654,45.02140463588971,24.78343770893875,31.413302995690845,29.177204060021445,49.18979076608907,64.8794248267112,43.71518354824393,47.36228997201068,25.615908318833966,37.92862052066226,35.43591218779845,34.538268376442545,44.10158784604117,28.958990818747306,39.901657049696446,49.764038801034424,47.886657577029354,21.13686050576182,40.1605599141637,51.55326723176546,31.438747749317216,47.49495758827115,41.837759508530155,25.45900357038534,34.52961716023227,32.77692228641696,36.14997471730811,42.65326451209121,51.94464118338729,27.54244616977758,62.04986738517273,32.31386404035463,30.562956744759532,44.376195279498795,31.14122083576398,30.485021953039432,29.840451694888074,22.439155068505983,55.38666264654414
51.643488137044145,65.95814930881778,35.73614944013745,59.87855934149634,53.99808240730046,49.71052914130257,24.29437729364048,35.66545438533646,33.40106227665289,51.02021410265662,58.15355600123504,48.90790890798661,28.685994960719317,28.952496215801546,33.0489691473526,53.041563688273435,68.70348987307833,47.50219710067325,51.11611637072656,29.52126742323233,41.76363604089384,39.3173659990849,31.819081266286684,47.97917959016752,32.86996579200395,43.746413696609594,53.590572407245624,51.70727215664052,23.470015605379352,43.931917137068254,55.382508133484386,35.33704956774592,51.36876362017317,45.70005167575402,29.203542744145587,38.36522999181455,36.62870636761558,33.31691552609772,46.40245680728266,55.7330206730804,31.455231065655184,65.8818130009685,36.22645842573009,34.45505566260502,48.160065014441436,28.620410940224694,34.3976369302138,33.723582352238296,25.61912950600823,59.18626566332693
34.43245670059948,48.45868050393449,17.87333017371943,42.41855340559922,36.7485325185868,32.02193228178021,37.827876784682786,17.297518513464563,17.69662224771235,34.04292911486513,40.68182014977218,30.980801782050307,20.234159440721605,43.20319802183111,16.969614076575812,35.42433888924586,51.16319757162547,30.690291791201695,34.46026702830562,19.392973350726,24.7787650929994,21.823843109094874,46.53635437199577,30.17442576258289,16.072740960948632,26.490665425937628,36.203118052148675,34.41679564004134,28.344594749657613,27.52341980030367,37.93842520666432,17.11384544135789,33.551793520770374,28.139033367921368,20.83559255169004,21.83062061957064,20.22519884278362,48.270679138866434,30.033616902071557,38.6406840093347,17.540508514376732,48.29962032585427,17.92404931512681,17.87333017371943,31.347787441496713,43.075626625907056,16.46252580635991,18.01864631059228,25.473169359528608,41.93793683402964
48.793763419729615,63.11111342252934,33.07956390804466,57.03527796177924,51.145859054473455,46.91710126704511,26.525268227304927,33.13064606820589,30.68236417190038,48.154321823336744,55.31431262114807,46.15415128780229,26.215995418706207,31.529199197871304,30.67010436961839,50.22954928485523,65.8580990012145,44.6365098796217,48.23025361910774,27.030211534813926,38.94110783581681,36.56306243400549,34.52038491094876,45.20828580167271,30.319085576698846,40.932420509374005,50.75193703309692,48.864281659225554,22.826953392088026,41.05896163708847,52.545609410218155,32.85859915438223,48.588983400280675,42.90649151505768,27.106488729808852,35.54744686355875,33.83223799143309,36.0673341814632,43.51645967094528,52.864660500033494,28.874319145598136,63.04418257869526,33.638493646760935,31.73494707085562,45.2920398100523,31.222914859872624,31.786824422749458,30.984337306444527,24.23384757517286,56.324270446086565
39.65959988954465,53.885172701931175,23.291941428068917,47.80958256922901,42.010746210224745,37.485431642144746,32.68274358460093,23.171933336014526,21.150101882569388,39.14720149265849,46.07238078855521,36.571930960438614,16.32405295333364,38.14335278946065,20.78546001948702,40.866528155985975,56.61417206237193,35.66981192457111,39.405911399984866,17.0711719833607,29.748658722436076,27.054749375626074,41.45868188843222,35.69267375171916,20.36885776907775,31.657162110532994,41.53155077880892,39.68464172973896,23.45645511424989,32.221700762940685,43.304044548001144,22.888452636925418,39.09176457032365,33.503719465616804,18.619849612166234,26.403188963924457,24.603043725453457,43.17255444275693,34.76527202274496,43.83678805557672,18.960710254707536,53.764139748996975,23.726161122994462,22.175497918856234,36.336444671862516,37.969771743191615,21.91141128872314,21.539660243513747,21.100768048204376,47.22594266901131
48.88676337336213,63.20414967436128,33.19584361688314,57.12907801734394,51.23833752936008,47.01839919425119,26.555827824246357,33.255245979658774,30.793698143849923,48.244408188510306,55.40881278718759,46.260094526598834,26.346159407654405,31.53534802523181,30.80299956089798,50.32824836461393,65.95135390036234,44.72679363855141,48.31609873709233,27.15893745986568,39.03900310501474,36.669761367649926,34.51403517032332,45.31238709638018,30.443341870210162,41.031374311514114,50.846688727809976,48.95840615970348,22.96535743382219,41.14798800386264,52.640570188280705,32.98636692157096,48.69186268294518,43.00801622978189,27.249242793116075,35.64637919443254,33.93430947480026,36.05504339670392,43.602469983393846,52.95410040600873,28.997084556129117,63.13874155246338,33.75967154601147,31.84591401846152,45.381833999922364,31.226396738393596,31.906797308842826,31.09354674868498,24.38258950784192,56.414830967028614
52.7554504445704,67.07168823049597,37.08573909301213,61.000195304686144,55.10456329523567,50.912833871630596,25.114039079026284,37.105083359577556,34.69333136872001,52.10032794846078,59.282802279919714,50.16083514555567,30.155777964158418,29.2989029342922,34.57341004512003,54.21635920228806,69.81964598085915,48.58431467970709,52.15006915996676,30.980801782050307,42.92578176818684,40.57096287431767,31.947484754985297,49.211402200995124,34.29688318755265,44.92077844863767,54.722008028161696,52.83154629471346,25.2585733057092,45.000484504037274,56.516507555720445,36.81103258155541,52.58910107076614,46.90305523686642,30.830870452896825,39.53629240419989,37.83083177251997,33.34644217745185,47.43870978100511,56.80613740746182,32.86049410404826,67.01245782263254,37.629996780982296,35.745918748545435,49.23692526010055,28.936246205334598,35.783324663411356,34.9947328027086,27.376557618891248,60.271843032697234
47.746696149827486,62.06387806418509,32.03187782502723,55.98730879740695,50.099323109129344,45.863911788342605,27.14023237397425,32.099351649678354,29.629998074536466,47.1106526680139,54.26568061483449,45.100096920702185,25.205038765296294,32.26424947755068,29.670946174215125,49.177669239242285,64.81062194299172,43.59266466115762,47.19254795421433,26.013141281194763,37.88985046302319,35.50905606223054,35.312119127845826,44.154333426369746,29.287018389162995,39.880447943426674,49.70310859339654,47.81606935409915,22.480877027946,40.01685985218262,51.49657338286177,31.837198140930255,47.535271328746845,41.853228126555415,26.188555415829082,34.49555127321146,32.77882607582606,36.88466329596038,42.47864606087143,51.8217421113807,27.838533793591345,61.99544715531704,32.5989556853453,30.68236417190038,44.248803504217065,31.971450507844025,30.744953472247854,29.930912179189576,23.57770273105271,55.279893585159286
30.591989451509505,44.40862347396746,17.69662224771235,38.40608485792691,32.85796745912374,28.014105108776484,41.91084267050677,17.50599268539059,20.22519884278362,30.31022361105861,36.67599068152259,26.88189563955855,24.445770938985657,47.239151773323556,20.540295845368828,31.407796152356347,47.0942483212517,27.14023237397425,30.856553196212204,23.603073922403965,21.575002507772457,18.711464171666158,50.568910540326,26.139602149193607,20.234159440721605,22.908842359049828,32.26621069283453,30.543328469521313,32.430800040704035,24.40694176205192,33.962860936061276,18.070701193247658,29.47519594920154,24.27959128961293,24.83120036324126,19.832991759799,19.338721235317486,52.30639232560031,26.748127899662336,34.785777786390796,21.650325485368757,44.22732521454731,16.882395088864918,19.338721235317486,27.771170180250884,47.12774607826351,18.746795187748994,20.123252265099854,29.50956846775703,37.997164496611965
40.99814410645118,55.31431262114807,25.80321845109368,49.24313951126171,43.34721013536654,39.19740281346354,32.85354495688591,26.253487045993463,23.2766918780869,40.34600600143149,47.526661514291106,38.5062343108667,20.444560868166537,38.25721759801203,24.531341883662343,42.47782936432368,58.06226129704858,36.82907732730417,40.41458813228515,20.9521519312108,31.189450078406843,28.958990818747306,41.46504480158335,37.53089626305493,23.549570437011,33.19026455000714,42.96672894673979,41.07532765749786,24.853253558490067,33.247831418226724,44.76147354574934,26.188555415829082,40.889089348719985,35.19424940551974,22.74713971261942,27.81375770896782,26.151861111644806,43.11316135446424,35.70083249025145,45.05424944079947,22.110838201994394,55.25600491889113,26.564684478209596,24.29437729364048,37.48293088912148,38.016222105791385,24.709575347430395,23.502469650590232,23.581713857302702,48.517212916422785
54.591967317557504,68.90273144144201,39.039470534260815,62.83792033849926,56.93673396245916,52.79692257046539,25.499270047142897,39.08523409549495,36.62870636761558,53.9196839299157,61.1253893759468,52.06894136714663,32.145501113813026,29.03022913989665,36.5698445805384,56.0851507428176,71.65130520233521,50.4073874555883,53.94296159868395,32.96817085627695,44.79573642538638,42.4851787509609,31.394709862053325,51.11053686968944,36.27517721816763,46.7950436175629,56.56792455868544,54.67466762102683,27.069824223036484,46.819352060577344,58.362902953782786,38.79893203222656,54.481051126252076,48.789786146721404,32.827619359335344,41.41409813571586,39.725109660284325,32.66997763614424,49.23692526010055,58.618679988721105,34.8341088902611,68.85299050450053,39.60030762800146,37.67963059244487,51.0565568447046,28.640369220274795,37.74942806895231,36.9216413279534,29.304445611236424,62.08975117213624
30.402281217965918,44.28635225537159,17.4860279959277,38.26929770046321,32.68274358460093,27.87031717506997,42.010746210224745,17.603255104107,20.0331339077336,30.095947393522234,36.53643466461382,26.774233283428877,24.44092628251876,47.35571144648164,20.673531489432403,31.26950907911675,46.97953065411451,26.886678728038053,30.618071932085556,23.597739042412794,21.24940659719027,18.34308091537992,50.687059934960054,26.003829550118965,20.22519884278362,22.648417291386423,32.10331227560164,30.361845052192493,32.52635380998089,24.085116614292463,33.81247530705003,18.240125126653094,29.358963890163274,24.085116614292463,24.942112238673758,19.414475353759023,18.936548174839658,52.42380114729045,26.453968911138283,34.6027417559484,21.608395130242155,44.113531420809466,16.854592955304174,19.102485124379772,27.52341980030367,47.239151773323556,18.669235922826783,19.89826712170585,29.618387772804667,37.83821754936605
35.49532740154162,49.75695193191138,19.541214843103177,43.676097579306415,37.85002976737849,33.40535126139849,36.889289008828634,20.098004583605494,17.0649929608513,34.961471573397304,41.94126959807599,32.56815317818159,19.044059556150604,42.34766128843734,19.411793707976198,36.765596012485354,52.49251658687844,31.474440409792347,35.20316955020533,18.40039286741689,25.572862922721214,22.982663374427084,45.664980523749094,31.64902413458987,17.768805413373716,27.507995835899926,37.38919970415465,35.529905809554975,27.599349113220406,28.014105108776484,39.16952620914439,20.189193231469485,35.04423881778176,29.403056007172914,21.058695649480224,22.2060001266078,20.41009208395046,47.37994145527628,30.557143586889353,39.65959988954465,16.969614076575812,49.65047359704571,20.314088559538536,18.117907477811283,32.14089184817563,42.17642780763332,18.487899959362643,17.38862806299428,25.032438388343408,43.064036531510425
33.556654732393994,47.76653217728035,17.404302524527235,41.69182774292048,35.904290974532685,31.369885615604346,38.68532901979093,18.284679607768943,15.717192321337995,33.069579564343215,39.954375041164916,30.485021953039432,20.73690029700626,44.12123432899605,19.005592950134208,34.74816739588053,50.49518134123919,29.618387772804667,33.37592067761708,19.948407234731743,23.67211911909328,20.936487780938645,47.44906952070281,29.5873809390672,17.297518513464563,25.550191937576077,35.41661966336632,33.57547973406021,29.27988282290803,26.253487045993463,37.18685255127076,18.619849612166234,32.98636692157096,27.384814285519717,22.152936113007474,20.41009208395046,18.63309020678947,49.17340929555653,28.798975556624573,37.74399067166267,17.911460831107394,47.64527473023398,18.284679607768943,16.072740960948632,30.28434633499934,43.96678331528449,16.684163087760993,15.902428664130124,26.552874061335856,41.11877644553787
44.266051315222455,58.548652446329704,29.543858215001123,52.503558968417366,46.59705995267566,42.6289093881366,31.573555289473546,30.024583478012417,27.004675622963575,43.557337358672136,50.804503833175644,42.01988536612933,23.917145618825327,36.737666869913085,28.21392657714173,45.84938200049896,61.29661312012099,40.05857829222522,43.53651284680639,24.542132507670566,34.60791332184603,32.552088462381334,39.7822870925514,41.01886407373774,27.311223189681634,36.613095172348736,46.26224554650793,44.36512327342594,25.37689017559948,36.46945687335263,48.055517020639634,29.95211600011313,44.34105576376665,38.650665289771844,25.856876545638663,31.286860257460205,29.704852576753698,41.34601441100597,38.84374865174219,48.238342688614864,25.863171393672005,58.519376616170625,30.32868015424118,28.00363909588725,40.69930274818661,36.445859663418915,28.477335234237586,27.204641022755055,25.199445651901947,51.71580890484936
